,0
0,"
          Rollsking
         : 
          4.0
      "
1,"
          BTW
         : 
          3.9
      "
2,"
          Delhi Darbar Biryani Point
         : 
          4.2
      "
3,"
          Godavari Bakery
         : 
          3.8
      "
4,"
          The Good Bowl
         : 
          4.2
      "
5,"
          Scoops
         : 
          4.0
      "
6,"
          Burger King
         : 
          4.1
      "
7,"
          Om Sweets & Snacks
         : 
          4.3
      "
8,"
          The Belgian Waffle Co.
         : 
          4.0
      "
9,"
          Caterspoint
         : 
          4.6
      "
10,"
          Peppy Pizza Market
         : 
          3.7
      "
11,"
          FreshQo
         : 
          4.6
      "
12,"
          Tummy Section
         : 
          3.6
      "
13,"
          Biryani e Nawaab
         : 
          3.6
      "
14,"
          La Pino'z Pizza
         : 
          4.1
      "
15,"
          Roll Xpress
         : 
          3.5
      "
16,"
          Burger Singh
         : 
          3.9
      "
17,"
          The Curry Leaf
         : 
          4.0
      "
18,"
          Fingerlickerz Bombay Wala
         : 
          4.0
      "
19,"
          Giani's
         : 
          4.0
      "
20,"
          KC Restaurant
         : 
          4.0
      "
21,"
          Biryani's King
         : 
          3.5
      "
22,"
          The Burger Club
         : 
          4.2
      "
23,"
          China Grill
         : 
          3.9
      "
24,"
          Bikaner Sweets & Restaurant
         : 
          3.5
      "
25,"
          Faasos
         : 
          3.9
      "
26,"
          Taco Bell
         : 
          4.1
      "
27,"
          Variety Food Junction
         : 
          3.5
      "
28,"
          Shakes Junction
         : 
          3.8
      "
29,"
          Chowringhee
         : 
          3.6
      "
